timestamp,type,title,outcome,side,size,usdcSize,price,eventSlug,conditionId,transactionHash,asset,outcomeIndex
1772680149,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,29,16.82,0.58,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x287e1e609ec884364d4f6e336662a5619e8b9496f7934e8b5ba1b5e8eccf4d0c,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680191,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,20.540475,11.913476,0.5800000243421829,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x184f6d120875ac6f66f66eb21e543ad73bfcba371b0237da9018713d5e33f92d,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680291,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,89.743588,54.743589,0.6100000035657144,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x1d05eb763418c871775a20f01cf3a88cf4725c0b2195b1fef2632ddfcfe6a9b2,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680291,TRADE,Atlas FC vs. Club Tijuana: O/U 1.5,Under,BUY,2.44,0.8052,0.33,mex-atl-tij-2026-03-04-more-markets,0x5be4305d706a50e063ffd577e04fb2580cd1fcbb0eac06e8df7692e08b8859da,0x492ce69db1870022a49368a7609b48954eb5e2c6b36f770ce359be1a50cd7c3e,88061999466299161006163521949055236603229695791302524597161057513396504258536,1
1772680291,TRADE,Atlas FC vs. Club Tijuana: O/U 1.5,Under,BUY,17,5.61,0.33,mex-atl-tij-2026-03-04-more-markets,0x5be4305d706a50e063ffd577e04fb2580cd1fcbb0eac06e8df7692e08b8859da,0x0c0dc2e6b4b3020050d1839cfebe721d675f5f5730d58923c245c257ec7d11a0,88061999466299161006163521949055236603229695791302524597161057513396504258536,1
1772680335,TRADE,Atlas FC vs. Club Tijuana: O/U 1.5,Under,BUY,21,7.14,0.34,mex-atl-tij-2026-03-04-more-markets,0x5be4305d706a50e063ffd577e04fb2580cd1fcbb0eac06e8df7692e08b8859da,0xa834c64e1cd8c092976a05847345a542ca4960e8cb2a0e17e42e6c164f50dba4,88061999466299161006163521949055236603229695791302524597161057513396504258536,1
1772680347,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,31,19.22,0.62,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xc17388f833c996b72b8ad2f18d8b704013422d497405e420e6b0410343638ced,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680349,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,2.631577,1.631578,0.6200000988000731,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x9e2b68d1f183fbfe9290ff46cc532678f7ac15a07dbe4cd1ee5f6222a8c3be2f,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680355,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,2.631577,1.631578,0.6200000988000731,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xe6f706e01f5af4f2a1087ed354e743f84f6c809a79d4a566e6c504cd0274760b,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680357,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,30,18.6,0.62,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xfd229b9aa5f33a9e244ff6ff049a12c70a6e651ec892d3c8b65f0df2d11d8176,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680359,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,2.631577,1.631578,0.6200000988000731,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x6f7c0afb3cd9c8316e8783860d7bee18a27fbc68adde226ad477116eb74de5bb,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680359,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,2.631577,1.631578,0.6200000988000731,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xbaa01d4e8d02ca94621fbf77601e0dac1f6a9493b8e439f9923a4d6be09e586e,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680365,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,30,18.6,0.62,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x522a97058b3af6dad6f82cf3a02a4ddf8fcf0dc61e9099505a218f23316b7e6d,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680365,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,2.631577,1.631578,0.6200000988000731,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xc73db3a038fc82f795ca06646704ba0c92c669252409d1d7f6711a4780d5398a,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680365,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,2.631577,1.631578,0.6200000988000731,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x98d310155240f042a33df1fc220f2e9214ce52dc9fedf9e9d9092cae5a1ccda0,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680369,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,2.631577,1.631578,0.6200000988000731,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x39ec25d4c8624947a3b2cedf75cba51a3404da9d947a6452c8d8048d527ffa14,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680369,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,2.631577,1.631578,0.6200000988000731,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x0aa5923c6d4ea8f6360e31a19e658d8b93a85c1a3d85124e1fc556bd575c1c7c,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680369,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,2.631577,1.631578,0.6200000988000731,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xe0e41e23a0516bff00163688d342bfdf4e19ff740da460e164ba54f6b4e667b1,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680371,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,30,18.6,0.62,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x5e6c2f6af20c91a9038c7a548b360b1aab5f0b78f908a57f121b04652c16757f,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680377,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,22,13.64,0.62,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x1849847e427592a6d98842b491bf0b1478764e7596eb5b9c1be7a6949e14d660,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680381,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,2.631577,1.631578,0.6200000988000731,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xd9f76c61d68353f79c11226e0fc81865c93a42edc2a429351d5707a3be0e7c95,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680381,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,2.631577,1.631578,0.6200000988000731,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x3171f6f4300c0471a3ec491c4e8dd92cd61620a8e0e5d0e131779781c40f2e97,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680387,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,8,4.96,0.62,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xb79280937307424d70374bd7a3ed89b3ff73200d3a4adcf706c4a4e4bb23316b,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680405,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,170,107.1,0.63,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x426beca27cd7db2e2b39d220a274b98cb733e41851da6ab1c0fc7ff9f0a2fbb0,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680407,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,25,15.75,0.63,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xaba01e9a76e6e66f96e359048fc7774010298ccbc2329125657de2c2f177890c,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680447,TRADE,Will Atlas FC win on 2026-03-04?,No,BUY,30,15.9,0.53,mex-atl-tij-2026-03-04,0xe9a0fec68a2afb9fde1bcc7fda02247353aeeda86905dea64c8ddb8b344b3159,0xd70b630b6db356ff3ca0b319a3d50bac1e3adea55d375064cda4847e7edeee0a,42614769911434449433006267692394570667638656033697000592133174870994618371246,1
1772680447,TRADE,Will Atlas FC win on 2026-03-04?,No,BUY,9,4.77,0.53,mex-atl-tij-2026-03-04,0xe9a0fec68a2afb9fde1bcc7fda02247353aeeda86905dea64c8ddb8b344b3159,0xde4c376830c655d47f3fdc42dea31f33e4779b2f63ac770d496171d197c0dcdd,42614769911434449433006267692394570667638656033697000592133174870994618371246,1
1772680449,TRADE,CF América vs. FC Juárez: O/U 1.5,Under,BUY,15.79,0.4737,0.03,mex-ame-jua-2026-03-04-more-markets,0x23a7e3bac75019170e8539a35b723514392865c3a116aa1b005a539718311822,0x115aab2f5bcd90a4c8b58912b9182180cdf0a0494918d4a9a7a18f315081432e,110212764400150357217623354437092951619602406896112737219492502493476478856518,1
1772680463,TRADE,Will CF América vs. FC Juárez end in a draw?,Yes,BUY,86.46,22.4796,0.26,mex-ame-jua-2026-03-04,0x94e30af9531135c6c02b767ad752ad4de3cb87a3e720d77be0c839fe1ac3bc9f,0x95a67fef1269e4b2acbe00911b75f04745dde8ecaf8d1251bc097177b245b740,13661829009546325806782705037234748092326394574438836669187895577413623709952,0
1772680479,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,54.054053,34.054054,0.6300000112850003,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x2182a62d0a106cb0182562edd00fd8485f212269ecf1af69932bccd2dcf08b71,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680497,TRADE,Spread: CF América (-2.5),CF América,BUY,199.15,5.9745,0.03,mex-ame-jua-2026-03-04-more-markets,0x6e8c7bac78a457b7e2d38f7b2434a6bb21d3c544d9df2c156a44d5f74d6f0d62,0xb71deea4e7de045e7b76a3465c423fccbacc2d509dc6f9a09ed646130ba4a542,74545995467042680912067735157649845676203078554432668217968036516077132876219,0
1772680501,TRADE,Will CF América win on 2026-03-04?,No,BUY,42.77,26.9451,0.63,mex-ame-jua-2026-03-04,0xaab2dc13f6c4ffecb0dee4a2fb3917c957ea1ec780759fa933ed014bda235153,0x6f29183ae3a4e0620a6eb70f3cf7d1ad6b05ccd7af19c92354e295b1830b0c99,94301476517469031984068706567314931253217676140274377978915265008524975935687,1
1772680531,TRADE,Spread: CF América (-2.5),FC Juárez,BUY,41.03,34.8755,0.85,mex-ame-jua-2026-03-04-more-markets,0x6e8c7bac78a457b7e2d38f7b2434a6bb21d3c544d9df2c156a44d5f74d6f0d62,0x12fa894faff686b843a8a9ae441bce59eba41ab84dd9caabf7586a402cdbf44a,98170090942959790881442279540539142864824333671315793535188338955840226368391,1
1772680545,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,195.43,123.1209,0.63,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xd6164e0d71382f753333fbb4e79793a74720259fb37a194f39b93137ec15f3ad,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680549,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,0.83,0.5229,0.63,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x83e7966ed6693e4a67f3a62d430a40f917e43595656e5c24a77baf6585cbe5fc,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680597,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,196.26,121.6812,0.62,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xbfe6847678f1f2adc90be85485988cdb942549008f8a0ee30c68e4e89f71d7ca,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680645,TRADE,Will FC Juárez win on 2026-03-04?,No,BUY,0.496903,0.288204,0.5800005232409545,mex-ame-jua-2026-03-04,0x2c85045c4971d60d1fc46b2e613ea72ce700cdd495d0f1a41274a3d2125d945c,0xd1d158f9d44913dc15ab26216bab2de9be3e55db2a86491cc53e06b6929bdd84,108583876865967635966536733089563043079054474105774470454271142157172738928286,1
1772680657,TRADE,Will FC Juárez win on 2026-03-04?,No,BUY,11.90476,6.904761,0.5800000168000027,mex-ame-jua-2026-03-04,0x2c85045c4971d60d1fc46b2e613ea72ce700cdd495d0f1a41274a3d2125d945c,0x95518f194ede5ffdcca93cfe11da11280213bba7d665e9d8a6b4604288673ac9,108583876865967635966536733089563043079054474105774470454271142157172738928286,1
1772680675,TRADE,Will FC Juárez win on 2026-03-04?,No,BUY,4.761903,2.761904,0.5800000546000202,mex-ame-jua-2026-03-04,0x2c85045c4971d60d1fc46b2e613ea72ce700cdd495d0f1a41274a3d2125d945c,0x06dc38b1c24d3750731fe09191096632bd864e3ea31079645d2bcad034c6ceeb,108583876865967635966536733089563043079054474105774470454271142157172738928286,1
1772680679,TRADE,Will FC Juárez win on 2026-03-04?,No,BUY,2.380951,1.380952,0.5800001764001023,mex-ame-jua-2026-03-04,0x2c85045c4971d60d1fc46b2e613ea72ce700cdd495d0f1a41274a3d2125d945c,0x52134534c04a1bedb8ee13d25172879ef0b2f7452135739739bfd4df99c8b78a,108583876865967635966536733089563043079054474105774470454271142157172738928286,1
1772680711,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,97.222221,62.222222,0.64000000576,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x26032d29c8b4189ee365354522f3e9509d1b6579a70a7beb6995ce082d12ff91,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680729,TRADE,Will CF América win on 2026-03-04?,Yes,BUY,2.77,0.8587,0.31,mex-ame-jua-2026-03-04,0xaab2dc13f6c4ffecb0dee4a2fb3917c957ea1ec780759fa933ed014bda235153,0xd2daad71836cc59508550fa7a4c9cce9f8133ac9540f8667efbc83e1d586b3a1,43913021327768016272063906688938726149381826657028466717053080094810510193171,0
1772680821,TRADE,CD Cuenca vs. Libertad FC: O/U 1.5,Under,BUY,80.64516,30.645161,0.38000000248000004,sud-cue-lib1-2026-03-04-more-markets,0xa008633ced0185f5bece8873e002fc32c965d13ae6d0827de2020ab3ca505297,0x47e701f7757779996e63d4d04f8ad30c9990b866aa09204810fddbb5ec3da815,111838318171836383225979697164727492445670891247558523108005777656131866444426,1
1772680913,TRADE,Will CF América win on 2026-03-04?,No,BUY,100,68,0.68,mex-ame-jua-2026-03-04,0xaab2dc13f6c4ffecb0dee4a2fb3917c957ea1ec780759fa933ed014bda235153,0x1c419cc59de8685d570e036edae666d86e6daeadcdfb820d4e1f12b1789232d9,94301476517469031984068706567314931253217676140274377978915265008524975935687,1
1772680931,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,196.26,129.5316,0.66,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x80e4adc786562bfb45f20460cfa2dbaf4d0ad81782757f7369d7978509d8f7e4,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772680987,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,10,6.6,0.66,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x950fa4ff0deb88ee6de8e241256121f788fcfd5810c17a4cd16288f89e0cbc1e,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772681025,TRADE,CF América vs. FC Juárez: O/U 1.5,Under,BUY,6.74,0.6066,0.09,mex-ame-jua-2026-03-04-more-markets,0x23a7e3bac75019170e8539a35b723514392865c3a116aa1b005a539718311822,0x3ada18b4e4dee15e2c4ee73367ce4c462e256ad087516fb26e358be8ab82ce03,110212764400150357217623354437092951619602406896112737219492502493476478856518,1
1772681261,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,3.030302,2.030303,0.670000217800074,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x67b06eb39b43e97595d831104d021317c081cff4a8f8619076385d2cc483ddf6,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772681439,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,10,7,0.7,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xf80bc50c0ee6077b4840144e816e42e025bccd88907dd68adce5d1566ea0415f,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772681481,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,3.7,2.627,0.71,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xb2c02c7bba1da5fed35e6fde42f9bcc90e5bbae96fd00b6bd139b1d328d3cffb,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772681491,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,3.448274,2.448275,0.7100001334000721,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xc476b95b25239eaf06a312f6f1b9f1f7b13dd3d7985bf6bdfa9703ed681d10e5,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772681591,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,33,23.43,0.71,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xf0d48360a13244fb0bf899db3bf6578ed778ff3ee007b21d986c80a1d052a2fa,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772681605,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,29,20.88,0.72,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x0f6f8514740d3e864ba419778df67dbb6259cc920d49f6bf2f59b51a5e321d2b,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772681713,TRADE,Will CF América win on 2026-03-04?,Yes,BUY,1.597221,0.447222,0.2800000751304923,mex-ame-jua-2026-03-04,0xaab2dc13f6c4ffecb0dee4a2fb3917c957ea1ec780759fa933ed014bda235153,0xe3ef9b7e0c96b9202eaaa4922e09060315ff493969260c54f4a1c0b83e9d65c2,43913021327768016272063906688938726149381826657028466717053080094810510193171,0
1772681795,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,196,147,0.75,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x9104a2bedee0f29eecef36974d8e22d4601a0e5b677df380c5ba1191f9f06e13,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772681799,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,0.26,0.195,0.75,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x6f81c9c4faa3eff546bbc94452c5f7ca28cd4e9cc125f91d41308ddcb8fc5b8e,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772681819,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,9,6.75,0.75,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x10655adb1fef7dfd2722d64d1641d76dcafd2008efcd61f04b9160c9656d6929,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772681825,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,4.4,3.3,0.75,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x000a144badb20939695facd7be2ad7d2cc1865e58781e9c288b9996f8a5f72cd,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772681831,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,4,3,0.75,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x9815ca82d29732164c2fcb825bf635152eab1a0ca01c6f6c80211ae4a2e69e3f,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772681835,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,4,3,0.75,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0x4297d0c184d0b9869c38265341f6c8125a8158bc4e652296e0d7a98118709a1b,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772681917,TRADE,Will CF América win on 2026-03-04?,Yes,BUY,1.388885,0.388888,0.2800001440004032,mex-ame-jua-2026-03-04,0xaab2dc13f6c4ffecb0dee4a2fb3917c957ea1ec780759fa933ed014bda235153,0x2aeb89753b8bfb5c1688771d4230576e85fbb16c0bfc891f2220b196153fd367,43913021327768016272063906688938726149381826657028466717053080094810510193171,0
1772681917,TRADE,Will CF América win on 2026-03-04?,Yes,BUY,1.388885,0.388888,0.2800001440004032,mex-ame-jua-2026-03-04,0xaab2dc13f6c4ffecb0dee4a2fb3917c957ea1ec780759fa933ed014bda235153,0x0e162f6d52842fed6a43a3544212d913b5ba6ff0b7b47e42ec099887a3d516dc,43913021327768016272063906688938726149381826657028466717053080094810510193171,0
1772681949,TRADE,CF América vs. FC Juárez: O/U 2.5,Under,BUY,201.25,80.5,0.4,mex-ame-jua-2026-03-04-more-markets,0xb22fdcfd5424043f260c8fab46185dc36a594cb578d30b74e0ee42b791f3774a,0xc9b335217dff1f595835fe098e7e7b6fe4bcb0d6cbb7619cbe6127fe28ef3b0a,77434462701131675385154123332497727766129153260675848457046288085743974401983,1
1772681965,TRADE,BNP Paribas Open: Bianca Andreescu vs Kamilla Rakhimova,Bianca Andreescu,BUY,2500,1525,0.61,wta-andrees-rakhimo-2026-03-04,0x2918aceff3605f22879dbe42a78c67912d822c1c3dddab16ad5349a781c83249,0x53fd83fb300082be8c90f25cf6287a3c9b8aebd93e6c1f885a19f812e63dce97,64551970465627229150184635276315842438047048227476904992538186109634644606772,0
1772681981,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,4.347825,3.347826,0.7700001725000432,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xc4b404516ee23edc54e40046f77badb96536a4214d303623b578fd1fd2d02de8,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772681981,TRADE,Atlas FC vs. Club Tijuana: O/U 2.5,Under,BUY,4.347825,3.347826,0.7700001725000432,mex-atl-tij-2026-03-04-more-markets,0xaced12e928c4c34d1f4eb092de99eaed6671fd3579b5851359cd310d49d51d96,0xd5e9f56f36f85e3c31c42e9657d92cd732657bf18c51f074036685622dc3970b,50188908824851824128073147675926607184859608310634405904865755856717828727414,1
1772682099,TRADE,CF América vs. FC Juárez: O/U 3.5,Over,BUY,5.24,1.5196,0.29,mex-ame-jua-2026-03-04-more-markets,0xe6d1ee500578f15fc33d69f0e87c3510e89ce805fc4438ef89fbb02563f06c86,0x1cd916ccc780f142c0e494bbc16e77a1f954ed4b545f8783ee3df724bded43ba,36448374611101226747671798900794074926621335576895881459897883168806742300794,0
1772682101,TRADE,Will FC Juárez win on 2026-03-04?,No,BUY,0.24,0.1368,0.57,mex-ame-jua-2026-03-04,0x2c85045c4971d60d1fc46b2e613ea72ce700cdd495d0f1a41274a3d2125d945c,0x7d87cdeb6f33a4326f51fb8b8f21b5c54db12df413fe8662ed310c9b14ea5fa6,108583876865967635966536733089563043079054474105774470454271142157172738928286,1
1772682297,TRADE,Atlas FC vs. Club Tijuana: O/U 1.5,Over,BUY,1.754383,0.754385,0.4300001767002986,mex-atl-tij-2026-03-04-more-markets,0x5be4305d706a50e063ffd577e04fb2580cd1fcbb0eac06e8df7692e08b8859da,0x4104af39877e68ca5566c90d5de98c460b3173a4430d2955941310bec422db41,107491847749495058823908160571896744468318507571667274455538551019515866593628,0
1772682299,TRADE,Atlas FC vs. Club Tijuana: O/U 1.5,Over,BUY,1.754383,0.754385,0.4300001767002986,mex-atl-tij-2026-03-04-more-markets,0x5be4305d706a50e063ffd577e04fb2580cd1fcbb0eac06e8df7692e08b8859da,0x4a4f87f1797ebbf5e3d35bc32a007385bc24060396a4e1066d2c350d51bfad10,107491847749495058823908160571896744468318507571667274455538551019515866593628,0
1772682315,TRADE,Atlas FC vs. Club Tijuana: O/U 1.5,Over,BUY,8.771927,3.771929,0.43000004446001433,mex-atl-tij-2026-03-04-more-markets,0x5be4305d706a50e063ffd577e04fb2580cd1fcbb0eac06e8df7692e08b8859da,0xbdcc107c98eb8d9ec8d70f050d27157e1f74b17bd3dde0ea385edbec43ee4e94,107491847749495058823908160571896744468318507571667274455538551019515866593628,0
1772682997,TRADE,Will FC Juárez win on 2026-03-04?,No,BUY,2,0.96,0.48,mex-ame-jua-2026-03-04,0x2c85045c4971d60d1fc46b2e613ea72ce700cdd495d0f1a41274a3d2125d945c,0x40204798c57f1d7ebc2335035f03773b2d469a5a7328e37888fa68f53b4a91ed,108583876865967635966536733089563043079054474105774470454271142157172738928286,1
